event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
1,2017-02-01,2017-02-09,2017-02-28,India,GRASIM INDUSTRIES,ADD,none,standard,MSCI_Feb17_STPublicList.pdf,pdfplumber_words,,GRASIM.NS,GRASIM.NS,mapped_manual_alias,1.0,,,inclusion,1.0
3,2017-02-01,2017-02-09,2017-02-28,USA,ENDO INTERNATIONAL,DEMOTION,standard,small_cap,MSCI_Feb17_SCPublicList.pdf;MSCI_Feb17_STPublicList.pdf,existing_usa_ocr,,ENDO INTERNATIONAL (XNAS:ENDP),ENDP,existing_repo_mapping,1.0,,,deletion,-1.0
2,2017-02-01,2017-02-09,2017-02-28,USA,ADVANCED MICRO DEVICES,PROMOTION,small_cap,standard,MSCI_Feb17_SCPublicList.pdf;MSCI_Feb17_STPublicList.pdf,existing_usa_ocr,,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",AMD,existing_repo_mapping,1.0,,,inclusion,1.0
12,2017-05-01,2017-05-15,2017-05-31,India,DIVI'S LABORATORIES,DEMOTION,standard,small_cap,MSCI_May17_SCPublicList.pdf;MSCI_May17_STPublicList.pdf,pdfplumber_words,,DIVISLAB.NS,DIVISLAB.NS,mapped_manual_alias,1.0,,,deletion,-1.0
18,2017-05-01,2017-05-15,2017-05-31,India,INDIAN OIL CORP,ADD,none,standard,MSCI_May17_STPublicList.pdf,pdfplumber_words,,IOC.NS,IOC.NS,mapped_manual_alias,1.0,,,inclusion,1.0
27,2017-05-01,2017-05-15,2017-05-31,India,RURAL ELECTRIFICATION CO,ADD,none,standard,MSCI_May17_STPublicList.pdf,pdfplumber_words,,RECLTD.NS,RECLTD.NS,mapped_manual_alias,1.0,,,inclusion,1.0
59,2017-05-01,2017-05-15,2017-05-31,Korea,DOOSAN BOBCAT,ADD,none,standard,MSCI_May17_STPublicList.pdf,pdfplumber_words,,241560.KS,241560.KS,mapped_manual_alias,1.0,,,inclusion,1.0
77,2017-05-01,2017-05-15,2017-05-31,Korea,MEDY-TOX,PROMOTION,small_cap,standard,MSCI_May17_SCPublicList.pdf;MSCI_May17_STPublicList.pdf,pdfplumber_words,,086900.KQ,086900.KQ,mapped_manual_alias,1.0,,,inclusion,1.0
83,2017-05-01,2017-05-15,2017-05-31,Korea,PANOCEAN,ADD,none,standard,MSCI_May17_STPublicList.pdf,pdfplumber_words,,028670.KS,028670.KS,mapped_manual_alias,1.0,,,inclusion,1.0
110,2017-05-01,2017-05-15,2017-05-31,USA,CALPINE CORP,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,Calpine Corporation (XNYS: CPN),CPN,existing_repo_mapping,1.0,,,deletion,-1.0
